Jahr;Stadtbezirk mit zugeordneten Ortschaften;Stadtraum;Alter in Jahren bis 85 (über 85-Jährige werden Jahrgang 85 zugeordnet);Anzahl Einwohner
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;0 Jahre;406
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;1 Jahre;351
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;2 Jahre;339
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;3 Jahre;293
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;4 Jahre;296
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;5 Jahre;255
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;6 Jahre;256
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;7 Jahre;237
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;8 Jahre;219
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;9 Jahre;218
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;10 Jahre;222
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;11 Jahre;188
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;12 Jahre;179
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;13 Jahre;185
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;14 Jahre;158
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;15 Jahre;172
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;16 Jahre;141
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;17 Jahre;194
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;18 Jahre;315
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;19 Jahre;442
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;20 Jahre;681
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;21 Jahre;842
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;22 Jahre;909
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;23 Jahre;941
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;24 Jahre;964
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;25 Jahre;1011
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;26 Jahre;902
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;27 Jahre;894
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;28 Jahre;826
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;29 Jahre;861
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;30 Jahre;758
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;31 Jahre;947
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;32 Jahre;908
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;33 Jahre;795
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;34 Jahre;715
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;35 Jahre;655
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;36 Jahre;624
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;37 Jahre;534
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;38 Jahre;516
2021;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;39 Jahre;489
