Jahr;Stadtteil zus.;Stadtbezirk mit zugeordneten Ortschaften;Stadtbezirk/Ortschaft;Stadtraum;AltK_13IRB-2-5-9-14-17-24-29-44-59-64-74-84-;Anzahl Einwohner
2015;01 Innere Altstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;00 - 02 Jahre;31
2015;01 Innere Altstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;03 - 05 Jahre;12
2015;01 Innere Altstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;06 - 09 Jahre;23
2015;01 Innere Altstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;10 - 14 Jahre;23
2015;01 Innere Altstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;15 - 17 Jahre;17
2015;01 Innere Altstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;18 - 24 Jahre;257
2015;01 Innere Altstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;25 - 29 Jahre;243
2015;01 Innere Altstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;30 - 44 Jahre;295
2015;01 Innere Altstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;45 - 59 Jahre;200
2015;01 Innere Altstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;60 - 64 Jahre;97
2015;01 Innere Altstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;65 - 74 Jahre;157
2015;01 Innere Altstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;75 - 84 Jahre;213
2015;01 Innere Altstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;85 Jahre u.älter;136
2015;02 Pirnaische Vorstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;00 - 02 Jahre;104
2015;02 Pirnaische Vorstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;03 - 05 Jahre;104
2015;02 Pirnaische Vorstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;06 - 09 Jahre;86
2015;02 Pirnaische Vorstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;10 - 14 Jahre;67
2015;02 Pirnaische Vorstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;15 - 17 Jahre;71
2015;02 Pirnaische Vorstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;18 - 24 Jahre;782
2015;02 Pirnaische Vorstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;25 - 29 Jahre;878
2015;02 Pirnaische Vorstadt;StB 0 Altstadt;StB 0 Altstadt;01 StB Altstadt ohne Johannstadt;30 - 44 Jahre;915
